radius	n_rotors	spacing	profile	elevation	wind_speed	anchor_tension	autorotation_rpm	tip_speed_bem
1.5	2	15.0	uniform	45.0	6.0	0.0	9.549296585513721	1.5
1.5	2	15.0	uniform	45.0	8.0	0.0	9.549296585513721	1.5
1.5	2	15.0	uniform	45.0	10.0	4.284102129454695	9.549296585513721	1.5
1.5	2	15.0	uniform	45.0	12.0	42.532613847740706	9.549296585513721	1.5
1.5	2	15.0	uniform	55.0	6.0	0.0	9.549296585513721	1.5
1.5	2	15.0	uniform	55.0	8.0	0.0	9.549296585513721	1.5
1.5	2	15.0	uniform	55.0	10.0	4.284102129454695	9.549296585513721	1.5
1.5	2	15.0	uniform	55.0	12.0	42.532592689553866	9.549296585513721	1.5
1.5	2	15.0	top_draggy	45.0	6.0	0.0	9.549296585513721	1.5
1.5	2	15.0	top_draggy	45.0	8.0	0.0	9.549296585513721	1.5
1.5	2	15.0	top_draggy	45.0	10.0	2.858965388811022	9.549296585513721	1.5
1.5	2	15.0	top_draggy	45.0	12.0	40.069548157797634	9.549296585513721	1.5
1.5	2	15.0	top_draggy	55.0	6.0	0.0	9.549296585513721	1.5
1.5	2	15.0	top_draggy	55.0	8.0	0.0	9.549296585513721	1.5
1.5	2	15.0	top_draggy	55.0	10.0	2.858965388811022	9.549296585513721	1.5
1.5	2	15.0	top_draggy	55.0	12.0	39.9835021531066	9.549296585513721	1.5
1.5	2	15.0	bottom_lifty	45.0	6.0	0.0	9.549296585513721	1.5
1.5	2	15.0	bottom_lifty	45.0	8.0	0.0	9.549296585513721	1.5
1.5	2	15.0	bottom_lifty	45.0	10.0	0.23722761272262716	9.549296585513721	1.5
1.5	2	15.0	bottom_lifty	45.0	12.0	20.09644632580347	9.549296585513721	1.5
1.5	2	15.0	bottom_lifty	55.0	6.0	0.0	9.549296585513721	1.5
1.5	2	15.0	bottom_lifty	55.0	8.0	0.0	9.549296585513721	1.5
1.5	2	15.0	bottom_lifty	55.0	10.0	0.23722761272262716	9.549296585513721	1.5
1.5	2	15.0	bottom_lifty	55.0	12.0	20.09644632580347	9.549296585513721	1.5
1.5	2	15.0	graded	45.0	6.0	0.0	9.549296585513721	1.5
1.5	2	15.0	graded	45.0	8.0	0.0	9.549296585513721	1.5
1.5	2	15.0	graded	45.0	10.0	0.41491433331913896	9.549296585513721	1.5
1.5	2	15.0	graded	45.0	12.0	22.942392994549692	9.549296585513721	1.5
1.5	2	15.0	graded	55.0	6.0	0.0	9.549296585513721	1.5
1.5	2	15.0	graded	55.0	8.0	0.0	9.549296585513721	1.5
1.5	2	15.0	graded	55.0	10.0	0.41491433331913896	9.549296585513721	1.5
1.5	2	15.0	graded	55.0	12.0	22.942392994549692	9.549296585513721	1.5
1.5	3	15.0	uniform	45.0	6.0	0.0	9.549296585513721	1.5
1.5	3	15.0	uniform	45.0	8.0	0.0	9.549296585513721	1.5
1.5	3	15.0	uniform	45.0	10.0	6.426153194182042	9.549296585513721	1.5
1.5	3	15.0	uniform	45.0	12.0	68.21119548430292	9.549296585513721	1.5
1.5	3	15.0	uniform	55.0	6.0	0.0	9.549296585513721	1.5
1.5	3	15.0	uniform	55.0	8.0	0.0	9.549296585513721	1.5
1.5	3	15.0	uniform	55.0	10.0	6.426153194182042	9.549296585513721	1.5
1.5	3	15.0	uniform	55.0	12.0	68.21117432599921	9.549296585513721	1.5
1.5	3	15.0	top_draggy	45.0	6.0	0.0	9.549296585513721	1.5
1.5	3	15.0	top_draggy	45.0	8.0	0.0	9.549296585513721	1.5
1.5	3	15.0	top_draggy	45.0	10.0	5.001016453538369	9.549296585513721	1.5
1.5	3	15.0	top_draggy	45.0	12.0	66.27839495417334	9.549296585513721	1.5
1.5	3	15.0	top_draggy	55.0	6.0	0.0	9.549296585513721	1.5
1.5	3	15.0	top_draggy	55.0	8.0	0.0	9.549296585513721	1.5
1.5	3	15.0	top_draggy	55.0	10.0	5.001016453538369	9.549296585513721	1.5
1.5	3	15.0	top_draggy	55.0	12.0	66.27831895260557	9.549296585513721	1.5
1.5	3	15.0	bottom_lifty	45.0	6.0	0.0	9.549296585513721	1.5
1.5	3	15.0	bottom_lifty	45.0	8.0	0.0	9.549296585513721	1.5
1.5	3	15.0	bottom_lifty	45.0	10.0	2.3792786774499746	9.549296585513721	1.5
1.5	3	15.0	bottom_lifty	45.0	12.0	45.77510140987629	9.549296585513721	1.5
1.5	3	15.0	bottom_lifty	55.0	6.0	0.0	9.549296585513721	1.5
1.5	3	15.0	bottom_lifty	55.0	8.0	0.0	9.549296585513721	1.5
1.5	3	15.0	bottom_lifty	55.0	10.0	2.3792786774499746	9.549296585513721	1.5
1.5	3	15.0	bottom_lifty	55.0	12.0	45.773153295498695	9.549296585513721	1.5
1.5	3	15.0	graded	45.0	6.0	0.0	9.549296585513721	1.5
1.5	3	15.0	graded	45.0	8.0	0.0	9.549296585513721	1.5
1.5	3	15.0	graded	45.0	10.0	1.7201471271657596	9.549296585513721	1.5
1.5	3	15.0	graded	45.0	12.0	48.62022954424858	9.549296585513721	1.5
1.5	3	15.0	graded	55.0	6.0	0.0	9.549296585513721	1.5
1.5	3	15.0	graded	55.0	8.0	0.0	9.549296585513721	1.5
1.5	3	15.0	graded	55.0	10.0	1.7201471271657596	9.549296585513721	1.5
1.5	3	15.0	graded	55.0	12.0	48.618784545960025	9.549296585513721	1.5
1.5	4	15.0	uniform	45.0	6.0	0.0	9.549296585513721	1.5
1.5	4	15.0	uniform	45.0	8.0	0.0	9.549296585513721	1.5
1.5	4	15.0	uniform	45.0	10.0	8.56820425890939	9.549296585513721	1.5
1.5	4	15.0	uniform	45.0	12.0	93.88977527070841	9.549296585513721	1.5
1.5	4	15.0	uniform	55.0	6.0	0.0	9.549296585513721	1.5
1.5	4	15.0	uniform	55.0	8.0	0.0	9.549296585513721	1.5
1.5	4	15.0	uniform	55.0	10.0	8.56820425890939	9.549296585513721	1.5
1.5	4	15.0	uniform	55.0	12.0	93.88975718361661	9.549296585513721	1.5
1.5	4	15.0	top_draggy	45.0	6.0	0.0	9.549296585513721	1.5
1.5	4	15.0	top_draggy	45.0	8.0	0.0	9.549296585513721	1.5
1.5	4	15.0	top_draggy	45.0	10.0	6.686353250240941	9.549296585513721	1.5
1.5	4	15.0	top_draggy	45.0	12.0	90.81995678313574	9.549296585513721	1.5
1.5	4	15.0	top_draggy	55.0	6.0	0.0	9.549296585513721	1.5
1.5	4	15.0	top_draggy	55.0	8.0	0.0	9.549296585513721	1.5
1.5	4	15.0	top_draggy	55.0	10.0	6.686353250240941	9.549296585513721	1.5
1.5	4	15.0	top_draggy	55.0	12.0	90.81995995268775	9.549296585513721	1.5
1.5	4	15.0	bottom_lifty	45.0	6.0	0.0	9.549296585513721	1.5
1.5	4	15.0	bottom_lifty	45.0	8.0	0.0	9.549296585513721	1.5
1.5	4	15.0	bottom_lifty	45.0	10.0	4.064615474152546	9.549296585513721	1.5
1.5	4	15.0	bottom_lifty	45.0	12.0	70.32391334105994	9.549296585513721	1.5
1.5	4	15.0	bottom_lifty	55.0	6.0	0.0	9.549296585513721	1.5
1.5	4	15.0	bottom_lifty	55.0	8.0	0.0	9.549296585513721	1.5
1.5	4	15.0	bottom_lifty	55.0	10.0	4.064615474152546	9.549296585513721	1.5
1.5	4	15.0	bottom_lifty	55.0	12.0	70.30989561031839	9.549296585513721	1.5
1.5	4	15.0	graded	45.0	6.0	0.0	9.549296585513721	1.5
1.5	4	15.0	graded	45.0	8.0	0.0	9.549296585513721	1.5
1.5	4	15.0	graded	45.0	10.0	2.7793073835928013	9.549296585513721	1.5
1.5	4	15.0	graded	45.0	12.0	73.54269509302422	9.549296585513721	1.5
1.5	4	15.0	graded	55.0	6.0	0.0	9.549296585513721	1.5
1.5	4	15.0	graded	55.0	8.0	0.0	9.549296585513721	1.5
1.5	4	15.0	graded	55.0	10.0	2.7793073835928013	9.549296585513721	1.5
1.5	4	15.0	graded	55.0	12.0	73.53070547623607	9.549296585513721	1.5
2.0	1	15.0	uniform	45.0	6.0	0.0	9.549296585513721	2.0
2.0	1	15.0	uniform	45.0	8.0	0.0	122.71668831437957	25.701723098754883
2.0	1	15.0	uniform	45.0	10.0	1.959545416037033	149.50547343419439	31.31235313415527
2.0	1	15.0	uniform	45.0	12.0	71.9837007541113	177.2672053408992	37.12675666809082
2.0	1	15.0	uniform	55.0	6.0	0.0	9.549296585513721	2.0
2.0	1	15.0	uniform	55.0	8.0	0.0	105.9309793346963	22.186132431030273
2.0	1	15.0	uniform	55.0	10.0	1.959545416037033	129.6340124843639	27.150484085083008
2.0	1	15.0	uniform	55.0	12.0	71.9837007541113	153.18016984917463	32.08197975158692
2.0	1	15.0	top_draggy	45.0	6.0	0.0	9.549296585513721	2.0
2.0	1	15.0	top_draggy	45.0	8.0	0.0	122.71668831437957	25.701723098754883
2.0	1	15.0	top_draggy	45.0	10.0	1.959545416037033	149.50547343419439	31.31235313415527
2.0	1	15.0	top_draggy	45.0	12.0	71.9837007541113	177.2672053408992	37.12675666809082
2.0	1	15.0	top_draggy	55.0	6.0	0.0	9.549296585513721	2.0
2.0	1	15.0	top_draggy	55.0	8.0	0.0	105.9309793346963	22.186132431030273
2.0	1	15.0	top_draggy	55.0	10.0	1.959545416037033	129.6340124843639	27.150484085083008
2.0	1	15.0	top_draggy	55.0	12.0	71.9837007541113	153.18016984917463	32.08197975158692
2.0	1	15.0	bottom_lifty	45.0	6.0	0.0	9.549296585513721	2.0
2.0	1	15.0	bottom_lifty	45.0	8.0	0.0	122.71668831437957	25.701723098754883
2.0	1	15.0	bottom_lifty	45.0	10.0	1.959545416037033	149.50547343419439	31.31235313415527
2.0	1	15.0	bottom_lifty	45.0	12.0	71.9837007541113	177.2672053408992	37.12675666809082
2.0	1	15.0	bottom_lifty	55.0	6.0	0.0	9.549296585513721	2.0
2.0	1	15.0	bottom_lifty	55.0	8.0	0.0	105.9309793346963	22.186132431030273
2.0	1	15.0	bottom_lifty	55.0	10.0	1.959545416037033	129.6340124843639	27.150484085083008
2.0	1	15.0	bottom_lifty	55.0	12.0	71.9837007541113	153.18016984917463	32.08197975158692
2.0	1	15.0	graded	45.0	6.0	0.0	9.549296585513721	2.0
2.0	1	15.0	graded	45.0	8.0	0.0	122.71668831437957	25.701723098754883
2.0	1	15.0	graded	45.0	10.0	1.959545416037033	149.50547343419439	31.31235313415527
2.0	1	15.0	graded	45.0	12.0	71.9837007541113	177.2672053408992	37.12675666809082
2.0	1	15.0	graded	55.0	6.0	0.0	9.549296585513721	2.0
2.0	1	15.0	graded	55.0	8.0	0.0	105.9309793346963	22.186132431030273
2.0	1	15.0	graded	55.0	10.0	1.959545416037033	129.6340124843639	27.150484085083008
2.0	1	15.0	graded	55.0	12.0	71.9837007541113	153.18016984917463	32.08197975158692
2.0	2	15.0	uniform	45.0	6.0	47.7507310479213	9.549296585513721	2.0
2.0	2	15.0	uniform	45.0	8.0	108.83321570606684	122.71668831437957	25.701723098754883
2.0	2	15.0	uniform	45.0	10.0	183.54525791938144	149.50547343419439	31.31235313415527
2.0	2	15.0	uniform	45.0	12.0	340.73764500721114	177.2672053408992	37.12675666809082
2.0	2	15.0	uniform	55.0	6.0	47.7507310479213	9.549296585513721	2.0
2.0	2	15.0	uniform	55.0	8.0	108.83145871573157	105.9309793346963	22.186132431030273
2.0	2	15.0	uniform	55.0	10.0	183.54525128494055	129.6340124843639	27.150484085083008
2.0	2	15.0	uniform	55.0	12.0	340.7376449953886	153.18016984917463	32.08197975158692
2.0	2	15.0	top_draggy	45.0	6.0	27.83984530888587	101.83002447399393	21.32723045349121
2.0	2	15.0	top_draggy	45.0	8.0	78.61269515705177	132.92312195339966	27.839353561401367
2.0	2	15.0	top_draggy	45.0	10.0	264.7275626769863	163.61056083761997	34.26651573181152
2.0	2	15.0	top_draggy	45.0	12.0	380.3654431078879	187.45832114234068	39.261178970336914
2.0	2	15.0	top_draggy	55.0	6.0	27.83987561557692	9.549296585513721	2.0
2.0	2	15.0	top_draggy	55.0	8.0	78.61292070144786	122.71668831437957	25.701723098754883
2.0	2	15.0	top_draggy	55.0	10.0	264.72756267721184	149.50547343419439	31.31235313415527
2.0	2	15.0	top_draggy	55.0	12.0	380.3654431089981	177.2672053408992	37.12675666809082
2.0	2	15.0	bottom_lifty	45.0	6.0	49.44040987220093	101.83002447399393	21.32723045349121
2.0	2	15.0	bottom_lifty	45.0	8.0	120.69663238966493	132.92312195339966	27.839353561401367
2.0	2	15.0	bottom_lifty	45.0	10.0	205.61964272024215	163.61056083761997	34.26651573181152
2.0	2	15.0	bottom_lifty	45.0	12.0	288.7024812606123	187.45832114234068	39.261178970336914
2.0	2	15.0	bottom_lifty	55.0	6.0	49.4889709254786	9.549296585513721	2.0
2.0	2	15.0	bottom_lifty	55.0	8.0	120.6966276147247	122.71668831437957	25.701723098754883
2.0	2	15.0	bottom_lifty	55.0	10.0	205.61964336007438	149.50547343419439	31.31235313415527
2.0	2	15.0	bottom_lifty	55.0	12.0	288.70247985798255	177.2672053408992	37.12675666809082
2.0	2	15.0	graded	45.0	6.0	49.3077636617393	101.83002447399393	21.32723045349121
2.0	2	15.0	graded	45.0	8.0	120.69662919801185	132.92312195339966	27.839353561401367
2.0	2	15.0	graded	45.0	10.0	205.61964466710882	163.61056083761997	34.26651573181152
2.0	2	15.0	graded	45.0	12.0	281.1442366560834	187.45832114234068	39.261178970336914
2.0	2	15.0	graded	55.0	6.0	51.90859884613983	9.549296585513721	2.0
2.0	2	15.0	graded	55.0	8.0	120.69662050169455	122.71668831437957	25.701723098754883
2.0	2	15.0	graded	55.0	10.0	205.61964485780572	149.50547343419439	31.31235313415527
2.0	2	15.0	graded	55.0	12.0	289.269270901401	177.2672053408992	37.12675666809082
2.0	3	15.0	uniform	45.0	6.0	95.8093177773803	9.549296585513721	2.0
2.0	3	15.0	uniform	45.0	8.0	217.66734276253527	122.71668831437957	25.701723098754883
2.0	3	15.0	uniform	45.0	10.0	365.1309929825618	149.50547343419439	31.31235313415527
2.0	3	15.0	uniform	45.0	12.0	609.4915870276841	177.2672053408992	37.12675666809082
2.0	3	15.0	uniform	55.0	6.0	95.8093177773803	9.549296585513721	2.0
2.0	3	15.0	uniform	55.0	8.0	217.66558577281506	105.9309793346963	22.186132431030273
2.0	3	15.0	uniform	55.0	10.0	365.13098637072824	129.6340124843639	27.150484085083008
2.0	3	15.0	uniform	55.0	12.0	609.4915891938527	153.18016984917463	32.08197975158692
2.0	3	15.0	top_draggy	45.0	6.0	133.51459434031747	101.83002447399393	21.32723045349121
2.0	3	15.0	top_draggy	45.0	8.0	278.3238016631186	132.92312195339966	27.839353561401367
2.0	3	15.0	top_draggy	45.0	10.0	446.3132869188246	163.61056083761997	34.26651573181152
2.0	3	15.0	top_draggy	45.0	12.0	649.1182980890947	187.45832114234068	39.261178970336914
2.0	3	15.0	top_draggy	55.0	6.0	133.84231451907797	9.549296585513721	2.0
2.0	3	15.0	top_draggy	55.0	8.0	277.86538176593933	122.71668831437957	25.701723098754883
2.0	3	15.0	top_draggy	55.0	10.0	446.31246539986364	149.50547343419439	31.31235313415527
2.0	3	15.0	top_draggy	55.0	12.0	649.1170052436375	177.2672053408992	37.12675666809082
2.0	3	15.0	bottom_lifty	45.0	6.0	97.64901337682079	101.83002447399393	21.32723045349121
2.0	3	15.0	bottom_lifty	45.0	8.0	229.5288362116517	132.92312195339966	27.839353561401367
2.0	3	15.0	bottom_lifty	45.0	10.0	387.20535322791545	163.61056083761997	34.26651573181152
2.0	3	15.0	bottom_lifty	45.0	12.0	557.3970837915836	187.45832114234068	39.261178970336914
2.0	3	15.0	bottom_lifty	55.0	6.0	99.96656489637903	9.549296585513721	2.0
2.0	3	15.0	bottom_lifty	55.0	8.0	229.52609425888323	122.71668831437957	25.701723098754883
2.0	3	15.0	bottom_lifty	55.0	10.0	387.20532486545477	149.50547343419439	31.31235313415527
2.0	3	15.0	bottom_lifty	55.0	12.0	557.2651847896689	177.2672053408992	37.12675666809082
2.0	3	15.0	graded	45.0	6.0	101.4488382867976	101.83002447399393	21.32723045349121
2.0	3	15.0	graded	45.0	8.0	234.5478906233281	132.92312195339966	27.839353561401367
2.0	3	15.0	graded	45.0	10.0	396.5642160698334	163.61056083761997	34.26651573181152
2.0	3	15.0	graded	45.0	12.0	563.1395276874234	187.45832114234068	39.261178970336914
2.0	3	15.0	graded	55.0	6.0	101.44883798488004	9.549296585513721	2.0
2.0	3	15.0	graded	55.0	8.0	234.5470332142673	122.71668831437957	25.701723098754883
2.0	3	15.0	graded	55.0	10.0	396.56329266025364	149.50547343419439	31.31235313415527
2.0	3	15.0	graded	55.0	12.0	563.1395304310225	177.2672053408992	37.12675666809082
2.0	4	15.0	uniform	45.0	6.0	146.1874891163986	9.549296585513721	2.0
2.0	4	15.0	uniform	45.0	8.0	326.5013945003814	122.71668831437957	25.701723098754883
2.0	4	15.0	uniform	45.0	10.0	546.7153727693706	149.50547343419439	31.31235313415527
2.0	4	15.0	uniform	45.0	12.0	878.2419364494988	177.2672053408992	37.12675666809082
2.0	4	15.0	uniform	55.0	6.0	146.1874891163986	9.549296585513721	2.0
2.0	4	15.0	uniform	55.0	8.0	326.4996297636426	105.9309793346963	22.186132431030273
2.0	4	15.0	uniform	55.0	10.0	546.7151937664175	129.6340124843639	27.150484085083008
2.0	4	15.0	uniform	55.0	12.0	878.2409120063813	153.18016984917463	32.08197975158692
2.0	4	15.0	top_draggy	45.0	6.0	178.5231868304224	101.83002447399393	21.32723045349121
2.0	4	15.0	top_draggy	45.0	8.0	395.41048673052774	132.92312195339966	27.839353561401367
2.0	4	15.0	top_draggy	45.0	10.0	624.4059743020796	163.61056083761997	34.26651573181152
2.0	4	15.0	top_draggy	45.0	12.0	900.3161560912237	187.45832114234068	39.261178970336914
2.0	4	15.0	top_draggy	55.0	6.0	180.14721287189127	9.549296585513721	2.0
2.0	4	15.0	top_draggy	55.0	8.0	395.4095850506132	122.71668831437957	25.701723098754883
2.0	4	15.0	top_draggy	55.0	10.0	624.3709957934908	149.50547343419439	31.31235313415527
2.0	4	15.0	top_draggy	55.0	12.0	900.21997434119	177.2672053408992	37.12675666809082
2.0	4	15.0	bottom_lifty	45.0	6.0	101.6755510653415	101.83002447399393	21.32723045349121
2.0	4	15.0	bottom_lifty	45.0	8.0	335.6758158825111	132.92312195339966	27.839353561401367
2.0	4	15.0	bottom_lifty	45.0	10.0	565.3158177340667	163.61056083761997	34.26651573181152
2.0	4	15.0	bottom_lifty	45.0	12.0	808.582125854452	187.45832114234068	39.261178970336914
2.0	4	15.0	bottom_lifty	55.0	6.0	99.25049472641204	9.549296585513721	2.0
2.0	4	15.0	bottom_lifty	55.0	8.0	335.6776515998103	122.71668831437957	25.701723098754883
2.0	4	15.0	bottom_lifty	55.0	10.0	565.3157908561789	149.50547343419439	31.31235313415527
2.0	4	15.0	bottom_lifty	55.0	12.0	808.6755775178804	177.2672053408992	37.12675666809082
2.0	4	15.0	graded	45.0	6.0	150.66298659993458	101.83002447399393	21.32723045349121
2.0	4	15.0	graded	45.0	8.0	347.05153523822185	132.92312195339966	27.839353561401367
2.0	4	15.0	graded	45.0	10.0	585.1952552085712	163.61056083761997	34.26651573181152
2.0	4	15.0	graded	45.0	12.0	835.4405757321495	187.45832114234068	39.261178970336914
2.0	4	15.0	graded	55.0	6.0	153.08616200301452	9.549296585513721	2.0
2.0	4	15.0	graded	55.0	8.0	347.05034960895307	122.71668831437957	25.701723098754883
2.0	4	15.0	graded	55.0	10.0	585.1952394511289	149.50547343419439	31.31235313415527
2.0	4	15.0	graded	55.0	12.0	835.4123234477945	177.2672053408992	37.12675666809082
3.0	1	15.0	uniform	45.0	6.0	33.413850474377334	65.94544000879753	20.717370986938477
3.0	1	15.0	uniform	45.0	8.0	56.93814227347136	83.97324165634484	26.380971908569336
3.0	1	15.0	uniform	45.0	10.0	83.13858287430905	100.90333172816328	31.699716567993164
3.0	1	15.0	uniform	45.0	12.0	121.98884846998622	120.94798806150753	37.996931076049805
3.0	1	15.0	uniform	55.0	6.0	33.413850474377334	59.14945642614821	18.58234977722168
3.0	1	15.0	uniform	55.0	8.0	56.93814227347136	73.65779819817135	23.14027976989746
3.0	1	15.0	uniform	55.0	10.0	83.13858287430905	88.50943438479823	27.806058883666992
3.0	1	15.0	uniform	55.0	12.0	114.42608398154347	104.52176559822038	32.83648109436035
3.0	1	15.0	top_draggy	45.0	6.0	33.413850474377334	65.94544000879753	20.717370986938477
3.0	1	15.0	top_draggy	45.0	8.0	56.93814227347136	83.97324165634484	26.380971908569336
3.0	1	15.0	top_draggy	45.0	10.0	83.13858287430905	100.90333172816328	31.699716567993164
3.0	1	15.0	top_draggy	45.0	12.0	121.98884846998622	120.94798806150753	37.996931076049805
3.0	1	15.0	top_draggy	55.0	6.0	33.413850474377334	59.14945642614821	18.58234977722168
3.0	1	15.0	top_draggy	55.0	8.0	56.93814227347136	73.65779819817135	23.14027976989746
3.0	1	15.0	top_draggy	55.0	10.0	83.13858287430905	88.50943438479823	27.806058883666992
3.0	1	15.0	top_draggy	55.0	12.0	114.42608398154347	104.52176559822038	32.83648109436035
3.0	1	15.0	bottom_lifty	45.0	6.0	33.413850474377334	65.94544000879753	20.717370986938477
3.0	1	15.0	bottom_lifty	45.0	8.0	56.93814227347136	83.97324165634484	26.380971908569336
3.0	1	15.0	bottom_lifty	45.0	10.0	83.13858287430905	100.90333172816328	31.699716567993164
3.0	1	15.0	bottom_lifty	45.0	12.0	121.98884846998622	120.94798806150753	37.996931076049805
3.0	1	15.0	bottom_lifty	55.0	6.0	33.413850474377334	59.14945642614821	18.58234977722168
3.0	1	15.0	bottom_lifty	55.0	8.0	56.93814227347136	73.65779819817135	23.14027976989746
3.0	1	15.0	bottom_lifty	55.0	10.0	83.13858287430905	88.50943438479823	27.806058883666992
3.0	1	15.0	bottom_lifty	55.0	12.0	114.42608398154347	104.52176559822038	32.83648109436035
3.0	1	15.0	graded	45.0	6.0	33.413850474377334	65.94544000879753	20.717370986938477
3.0	1	15.0	graded	45.0	8.0	56.93814227347136	83.97324165634484	26.380971908569336
3.0	1	15.0	graded	45.0	10.0	83.13858287430905	100.90333172816328	31.699716567993164
3.0	1	15.0	graded	45.0	12.0	121.98884846998622	120.94798806150753	37.996931076049805
3.0	1	15.0	graded	55.0	6.0	33.413850474377334	59.14945642614821	18.58234977722168
3.0	1	15.0	graded	55.0	8.0	56.93814227347136	73.65779819817135	23.14027976989746
3.0	1	15.0	graded	55.0	10.0	83.13858287430905	88.50943438479823	27.806058883666992
3.0	1	15.0	graded	55.0	12.0	114.42608398154347	104.52176559822038	32.83648109436035
3.0	2	15.0	uniform	45.0	6.0	132.17830315482925	65.94544000879753	20.717370986938477
3.0	2	15.0	uniform	45.0	8.0	245.41917270258546	83.97324165634484	26.380971908569336
3.0	2	15.0	uniform	45.0	10.0	375.6191360592198	100.90333172816328	31.699716567993164
3.0	2	15.0	uniform	45.0	12.0	558.0500872528478	120.94798806150753	37.996931076049805
3.0	2	15.0	uniform	55.0	6.0	131.59888181736665	59.14945642614821	18.58234977722168
3.0	2	15.0	uniform	55.0	8.0	245.41916994655207	73.65779819817135	23.14027976989746
3.0	2	15.0	uniform	55.0	10.0	375.6191360575426	88.50943438479823	27.806058883666992
3.0	2	15.0	uniform	55.0	12.0	550.4873227805873	104.52176559822038	32.83648109436035
3.0	2	15.0	top_draggy	45.0	6.0	158.88283992447327	70.80623975428549	22.244436264038082
3.0	2	15.0	top_draggy	45.0	8.0	275.69188002371476	90.75538272227628	28.51164436340332
3.0	2	15.0	top_draggy	45.0	10.0	425.59609307607997	111.63889556872482	35.0723934173584
3.0	2	15.0	top_draggy	45.0	12.0	590.6310267047719	125.12081472611622	39.30786323547363
3.0	2	15.0	top_draggy	55.0	6.0	158.8828399362966	65.94544000879753	20.717370986938477
3.0	2	15.0	top_draggy	55.0	8.0	275.69188002433475	83.97324165634484	26.380971908569336
3.0	2	15.0	top_draggy	55.0	10.0	425.5937728291715	100.90333172816328	31.699716567993164
3.0	2	15.0	top_draggy	55.0	12.0	588.1827369544061	120.94798806150753	37.996931076049805
3.0	2	15.0	bottom_lifty	45.0	6.0	106.33039025994867	70.80623975428549	22.244436264038082
3.0	2	15.0	bottom_lifty	45.0	8.0	214.96879127726058	90.75538272227628	28.51164436340332
3.0	2	15.0	bottom_lifty	45.0	10.0	347.9668928336762	111.63889556872482	35.0723934173584
3.0	2	15.0	bottom_lifty	45.0	12.0	479.3370545027356	125.12081472611622	39.30786323547363
3.0	2	15.0	bottom_lifty	55.0	6.0	106.33038939084089	65.94544000879753	20.717370986938477
3.0	2	15.0	bottom_lifty	55.0	8.0	214.96879189430172	83.97324165634484	26.380971908569336
3.0	2	15.0	bottom_lifty	55.0	10.0	347.96689356566856	100.90333172816328	31.699716567993164
3.0	2	15.0	bottom_lifty	55.0	12.0	479.33705433926656	120.94798806150753	37.996931076049805
3.0	2	15.0	graded	45.0	6.0	114.4485662463755	70.80623975428549	22.244436264038082
